tokenId,name,image_url,json_url,size,creator,maxClaimed,price
1,Creditcards,https://www.arweave.net/40XQmaw3CdU6EOZ_2b7c24raCW1FX2LA17wIeoCNYcI?ext=png,https://www.arweave.net/cVIzVd0ZvoOyg3cMPttlKkhgV7A0-gFm6buC_gYquEw,"[1,1,1]",eBoy,999999999,1
2,Verification,https://www.arweave.net/axiL6KhICDqAPL4PeM5wiYAzPJYTsAOmHvbsS9GjFtk?ext=png,https://www.arweave.net/IBcAWpQIZwqZ5cDc1GX6Zsmihw6owNimJihHVumpuNM,"[1,1,1]",eBoy,999999999,1
3,Heatmap Billboard,https://www.arweave.net/R7GOVXhLHY7F3tJWzAHAd-coWB3ysc0BuD8GtLZDGDE?ext=png,https://www.arweave.net/ucqpJmEUMP7zlGnGzwIn8fjcqosvvDbsWLNIKTy9rFw,"[1,3,3]",eBoy,999999999,2
4,Phi Traffic Sign 1,https://www.arweave.net/JkDRG9DDRnUOwt35q-Bla8Zq4CsyMIOVV2gEj7QA95U?ext=png,https://www.arweave.net/5VDIpKP2oRtuRwdFZDJ-i8zp1GQgDmYJwHN0eAeslEU,"[1,1,2]",eBoy,999999999,1
5,Phi Traffic Sign 2,https://www.arweave.net/zdNO0rpqkxXP9CvUCpedH0HpB66gyvgYiZzdSdX-oec?ext=png,https://www.arweave.net/jXPMvEE1nShXvgVPjgzzzbudGV07rNodU-tsTSd_9n8,"[1,1,2]",eBoy,999999999,1
6,Phi Chopper EasyRider,https://www.arweave.net/M2NSuwUWIfzSsFrjkDmWdyA_0rjhLIAcFWyrvgO2-8k?ext=png,https://www.arweave.net/GI4GP9DjLYEcRTESobn4rttDmzhjSp04bj8YUsh3EHs,"[1,2,1]",eBoy,999999999,2
7,Phi Chopper StripesRider,https://www.arweave.net/YLvpPKTGXaq7gMk-0UiFCOgwyMiiUsPE7yAfLpOoiM0?ext=png,https://www.arweave.net/gjlFhkIg0EuPvVXbnxeSeG8yiV3-zcE-2MinG5sQoVg,"[1,2,1]",eBoy,999999999,2
8,Phi Chopper DirtRider,https://www.arweave.net/R_Hxgk85mAbiZAl4TlsmNNBCCvb3jG31b_ss4tDyUvk?ext=png,https://www.arweave.net/S5R1ZnRtoWk_Ppz40XCm0bVAxdwacU2Vv-qYVGsA1TA,"[1,2,1]",eBoy,999999999,2
9,Moon Rocket,https://www.arweave.net/S-3JwzVb15x_HhbD4bhZvKlj3P2vcA-JcO993vVp51c?ext=png,https://www.arweave.net/4j-eBHy_Mhczd28eUAT8HALQSTJytuZ7BbLyzraUlUI,"[2,2,3]",eBoy,999999999,5
10,Buy Sign,https://www.arweave.net/NDJKWHk7sgb_hdnZUzLkd_ovnzAvlzGWeb7kQDU09xk?ext=png,https://www.arweave.net/pVUXP_AUanjaclivSbPnJEB2xjM2MEdwbw1nVRF33yk,"[1,1,2]",eBoy,999999999,1
11,Sell Sign,https://www.arweave.net/kZaLu3Lqx29FC09vhOiZE5CJiz1qd3ctFVaShuwPC_k?ext=png,https://www.arweave.net/OBIVFjGVy4inXd4PKBIFQOe0Ct5vl4MC3-GGUZoH1b4,"[1,1,2]",eBoy,999999999,1
12,Bitcoin Snowman,https://www.arweave.net/eJbJtgATSex0Ge8I_r-NJxL0RRRmZyq0wA3JjOQkR4c?ext=png,https://www.arweave.net/sFsFuzI09eXTUJvjIvJC0cTR5oVR-mDNbgffNzZ6r-c,"[1,1,2]",eBoy,999999999,2
13,Piggy Bank Pink,https://www.arweave.net/uzqiYwctqLmLzjztp6mAGUquwWCGPUfiS2S5xKrHJQE?ext=png,https://www.arweave.net/5E5xVMq7mWx8pWOULj51CXeMjt4Qx9hu13DzpFHsSeM,"[1,1,1]",eBoy,999999999,2
14,Piggy Bank Blue,https://www.arweave.net/PSuYgSjc_6FSKg28r4u9btdDhL4mR0nsLcyci05WzTo?ext=png,https://www.arweave.net/kjYIvWaUuap-hwpX1eIecujelvSuw7FuSmb-30AsDwQ,"[1,1,1]",eBoy,999999999,2
15,Doge Statue,https://www.arweave.net/BJq7mlBi6F2XdS-9R4JeWbpCOjf-o8W7eL9alSuyO4M?ext=png,https://www.arweave.net/CrIloGDoy7pvPXXgyRQMdnUTRtTMhzwud8TCJ5MIJ_Q,"[1,1,1]",ta2nb,999999999,2
16,Server Mine,https://www.arweave.net/6mjlP3wuul82l_nAyHHpbSNbQuIEiUD8ekGtcPkIbL8?ext=png,https://www.arweave.net/7gz5_WnWExOxZskgFTbTDdEE6iE56SaXgpzXi_Whan4,"[3,2,2]",ta2nb,999999999,4
17,Airdrop Helicopter,https://www.arweave.net/Lwsqe7iEHzgOjvvBzjhgLAmWize6SSGWNSfr5v6XZ3s?ext=png,https://www.arweave.net/6_WE3h2FGg8Oiq13RPfNvUwdFz69oS3zOK9rTIZQzrM,"[1,1,3]",eBoy,999999999,2
18,Billboard GM Sun,https://www.arweave.net/1jReDD9q9LZh2trL4C24vPyYACrOQTDgIeTumLrinWE?ext=png,https://www.arweave.net/0llAfGbMooiR2RfxoUYJdkURihEdzFlnDflKdNnFC1M,"[4,1,4]",eBoy,999999999,3
19,Bitcoin Chess Piece,https://www.arweave.net/ft4UcdPW_xH4fjO4WKl26qo7Fmr-yn3BlHN2vCjWTXY?ext=png,https://www.arweave.net/-eMlhwZNnYmikPCwlsLI-yN-hD6RYly28-McRkZVOYY,"[1,1,2]",eBoy,999999999,1
22,PHI Shrub,https://www.arweave.net/lw5FmUvVrh5ndi-FiyYI6a20Xe-pcHd-FYfIcD-BT0I?ext=png,https://www.arweave.net/XjviIkz-ldvNSHWApY9sJ1PbzDg4PSDVhX3hZaGbcTQ,"[1,2,1]",ta2nb,999999999,2
23,Sierra Module Chain,https://www.arweave.net/u0Qj5f5mEYdTFzqv1EaiAPwfQt3VUIrKP_3IZuHffFU?ext=png,https://www.arweave.net/rv428vAYSh1-OJyMcZJcyJHx5vIi97mCBN0tUW7N2qk,"[1,3,2]",eBoy,999999999,2
24,Sierra Module Mine,https://www.arweave.net/K2VAPPWwCLbcHXr0RU7wZY_9ZgTD2fA_AEbnWDQoCkE?ext=png,https://www.arweave.net/udIwtNrov5hkwAXavh17HpYAoEFR6QMavWYWuUsr9B0,"[1,3,3]",eBoy,999999999,2
25,Sierra Module PHILAND,https://www.arweave.net/wM0pFd0HfKnZaVphrM1c-iBRtFobk32btbylQm1R3Ao?ext=png,https://www.arweave.net/fS5K4HlmXeQiabro0WbdWrsfvp_k-H1Odpe0wue2VH8,"[1,3,3]",eBoy,999999999,2
