tokenId,name,image_url,json_url,size,relatedProject,creator,maxClaimed,price,EXP
1,ENS Chess Piece,https://www.arweave.net/wLMABchJ16PF27r3djXQNBVRBpu6PxgnRd97t_xE15c?ext=png,https://www.arweave.net/_t2Xq_3VqPTlr-q-nhtFLH5Agy74yRqsinfg-7FXgjA,"[1,1,1]",ENS,eBoy,999999999,0,100
3,ETH Motorbike,https://www.arweave.net/IB-pcZVHXcx5WpQXBtTWUyG2X8Y0Y33-u7NbDtabt0s?ext=png,https://www.arweave.net/WUc5zm0OB5EOf8e8qko9wWRktQ6hZsGJH9vZEqMI3ic,"[1,1,1]",Ethereum,ta2nb,999999999,0,1000
4,ETH People,https://www.arweave.net/Bqf0fdxwBjm263H72uHAaBZuRgb98STaiFC2UbRTaQQ?ext=png,https://www.arweave.net/jlyJVLtZh6Jspuokkm3hIH8kS3RmoV839Ds7FY2FcZM,"[1,1,1]",Ethereum,ta2nb,999999999,0,5000
5,ETH Truck,https://www.arweave.net/l5mm-1pTXa5vviyjhn0RUoxyNfZ5JGklqkRyv2gEuqY?ext=png,https://www.arweave.net/2RpoeY1DaR-2nhv0rh52iJfAtE0lbX01V-1srkFKDCE,"[1,2,1]",Ethereum,ta2nb,999999999,0,10000
6,ETH Building,https://www.arweave.net/bk4QVHu185xQ8cTCm4QIJqSCI4azTafISyZ5F_8qkL4?ext=png,https://www.arweave.net/2U1dBRg1tfvjDYXTcuH6WHM1sonZkM-F7XPlvvk4bvc,"[3,3,4]",Ethereum,ta2nb,999999999,0,50000
7,USDC Seesaw,https://www.arweave.net/KLC82XpJzr6w4kKNLquiU4ENMeT_2R7CShhehZPR_Ao?ext=png,https://www.arweave.net/pmxcd7mNMZDaGsqoIPuzVJ6SKJoTTcdRZBm6VGTd_vo,"[1,2,2]",USDC,eBoy,999999999,0,100
8,USDC Card Tower,https://www.arweave.net/H3Yv-6Us4pNAiqKrpPSkuiS-RB5n6UrMs5HMVYE2BsU?ext=png,https://www.arweave.net/1aofXvjEumF6mgDuWNMm8KD-7_bO4VobB1kOk3HutU8,"[2,1,5]",USDC,eBoy,999999999,0,1000
10,Uniswap Chess Piece,https://www.arweave.net/o1VgjphTA-HNERSFAObA3ZdrBZOFMRgJDMr-96K1L48?ext=png,https://www.arweave.net/XsY8uoWSx8ZkR6_SJJb7y3-3SuW8IWEK6s86eJFrvCQ,"[1,1,2]",Uniswap,eBoy,999999999,0,200
11,Uniswap Motorbike,https://www.arweave.net/tU1P25WbMYa4aCLsMXjA5R3P9sOD8cRNfvGAYYcFVBU?ext=png,https://www.arweave.net/wTXgZQDoCCBEkS3h4KUQAnAnPtoiMqTLxWYSJc2PjEI,"[1,2,1]",Uniswap,eBoy,999999999,0,1000
12,Uniswap Building,https://www.arweave.net/nNEnTT8N5m9jC26IoPtVglIyXpA9O-4F4oqtY8XYf4A?ext=png,https://www.arweave.net/5-yipJiR03p8OnW4QJuk4lLJyC8iHanuGpsFgrB3Ydw,"[2,2,6]",Uniswap,eBoy,999999999,0,2000
13,Uniswap Ferris Wheel,https://www.arweave.net/04dajaT5iKTpYBFGYhQS5_vQRi0-Qif68neldSoGlao?ext=png,https://www.arweave.net/Cvy4a-E9wVvXK80KuF7x_HaPxDGpMaL2OzEtxGRj2yM,"[2,1,4]",Uniswap,eBoy,999999999,0,6000
